#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"End session arbitration:

User: DESKTOP-3HO80GL\user
Session ID: 10","42","0",,"4","0","0","1152921504606846976","746","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","9924","DESKTOP-3HO80GL","S-1-5-18","8/16/2024 4:39:36 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Begin session arbitration:

User: DESKTOP-3HO80GL\user
Session ID: 10","41","0",,"4","0","0","1152921504606846976","745","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","9924","DESKTOP-3HO80GL","S-1-5-18","8/16/2024 4:39:36 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session has been disconnected:

User: DESKTOP-3HO80GL\user
Session ID: 9
Source Network Address: LOCAL","24","0",,"4","0","0","1152921504606846976","744","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","18268","DESKTOP-3HO80GL","S-1-5-18","8/16/2024 3:15:32 PM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 10 has been disconnected, reason code 11","40","0",,"4","0","0","1152921504606846976","743","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","10364","DESKTOP-3HO80GL","S-1-5-18","8/16/2024 3:15:32 PM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 9 has been disconnected, reason code 11","40","0",,"4","0","0","1152921504606846976","742","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","18268","DESKTOP-3HO80GL","S-1-5-18","8/16/2024 3:15:32 PM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 9 has been disconnected by session 9","39","0",,"4","0","0","1152921504606846976","741","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","18268","DESKTOP-3HO80GL","S-1-5-18","8/16/2024 3:15:32 PM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: DESKTOP-3HO80GL\user
Session ID: 9","23","0",,"4","0","0","1152921504606846976","740","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","10364","DESKTOP-3HO80GL","S-1-5-18","8/16/2024 3:15:32 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An error occurred when transitioning from DesktopLocked in response to EvDesktopLocked. (ErrorCode 0x8007139F)","36","0",,"2","0","0","1152921504606846976","739","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","7284","DESKTOP-3HO80GL","S-1-5-18","8/16/2024 6:10:10 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: DESKTOP-3HO80GL\user
Session ID: 9
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","738","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","15716","DESKTOP-3HO80GL","S-1-5-18","8/16/2024 6:10:10 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: DESKTOP-3HO80GL\user
Session ID: 9
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","737","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","3588","DESKTOP-3HO80GL","S-1-5-18","8/16/2024 6:10:10 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"End session arbitration:

User: DESKTOP-3HO80GL\user
Session ID: 9","42","0",,"4","0","0","1152921504606846976","736","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","3588","DESKTOP-3HO80GL","S-1-5-18","8/16/2024 6:10:10 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Begin session arbitration:

User: DESKTOP-3HO80GL\user
Session ID: 9","41","0",,"4","0","0","1152921504606846976","735","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","3588","DESKTOP-3HO80GL","S-1-5-18","8/16/2024 6:10:10 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session has been disconnected:

User: DESKTOP-3HO80GL\user
Session ID: 8
Source Network Address: LOCAL","24","0",,"4","0","0","1152921504606846976","734","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","7284","DESKTOP-3HO80GL","S-1-5-18","8/14/2024 7:52:47 PM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 9 has been disconnected, reason code 11","40","0",,"4","0","0","1152921504606846976","733","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","17504","DESKTOP-3HO80GL","S-1-5-18","8/14/2024 7:52:47 PM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 8 has been disconnected, reason code 11","40","0",,"4","0","0","1152921504606846976","732","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","7284","DESKTOP-3HO80GL","S-1-5-18","8/14/2024 7:52:47 PM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 8 has been disconnected by session 8","39","0",,"4","0","0","1152921504606846976","731","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","7284","DESKTOP-3HO80GL","S-1-5-18","8/14/2024 7:52:47 PM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: DESKTOP-3HO80GL\user
Session ID: 8","23","0",,"4","0","0","1152921504606846976","730","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","4860","DESKTOP-3HO80GL","S-1-5-18","8/14/2024 7:52:47 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An error occurred when transitioning from DesktopLocked in response to EvDesktopLocked. (ErrorCode 0x8007139F)","36","0",,"2","0","0","1152921504606846976","729","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","16132","DESKTOP-3HO80GL","S-1-5-18","8/11/2024 8:36:29 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: DESKTOP-3HO80GL\user
Session ID: 8
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","728","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","15012","DESKTOP-3HO80GL","S-1-5-18","8/11/2024 8:36:29 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: DESKTOP-3HO80GL\user
Session ID: 8
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","727","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","15012","DESKTOP-3HO80GL","S-1-5-18","8/11/2024 8:36:29 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"End session arbitration:

User: DESKTOP-3HO80GL\user
Session ID: 8","42","0",,"4","0","0","1152921504606846976","726","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","15012","DESKTOP-3HO80GL","S-1-5-18","8/11/2024 8:36:29 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Begin session arbitration:

User: DESKTOP-3HO80GL\user
Session ID: 8","41","0",,"4","0","0","1152921504606846976","725","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","15012","DESKTOP-3HO80GL","S-1-5-18","8/11/2024 8:36:29 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session has been disconnected:

User: DESKTOP-3HO80GL\user
Session ID: 7
Source Network Address: LOCAL","24","0",,"4","0","0","1152921504606846976","724","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","4832","DESKTOP-3HO80GL","S-1-5-18","8/11/2024 1:20:21 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 8 has been disconnected, reason code 11","40","0",,"4","0","0","1152921504606846976","723","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","15536","DESKTOP-3HO80GL","S-1-5-18","8/11/2024 1:20:21 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 7 has been disconnected, reason code 11","40","0",,"4","0","0","1152921504606846976","722","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","4832","DESKTOP-3HO80GL","S-1-5-18","8/11/2024 1:20:21 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 7 has been disconnected by session 7","39","0",,"4","0","0","1152921504606846976","721","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","4832","DESKTOP-3HO80GL","S-1-5-18","8/11/2024 1:20:21 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: DESKTOP-3HO80GL\user
Session ID: 7","23","0",,"4","0","0","1152921504606846976","720","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","7892","DESKTOP-3HO80GL","S-1-5-18","8/11/2024 1:20:21 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An error occurred when transitioning from DesktopLocked in response to EvDesktopLocked. (ErrorCode 0x8007139F)","36","0",,"2","0","0","1152921504606846976","719","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","15760","DESKTOP-3HO80GL","S-1-5-18","8/9/2024 4:18:09 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: DESKTOP-3HO80GL\user
Session ID: 7
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","718","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","14116","DESKTOP-3HO80GL","S-1-5-18","8/9/2024 4:18:08 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logon succeeded:

User: DESKTOP-3HO80GL\user
Session ID: 7
Source Network Address: LOCAL","21","0",,"4","0","0","1152921504606846976","717","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","15508","DESKTOP-3HO80GL","S-1-5-18","8/9/2024 4:18:08 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"End session arbitration:

User: DESKTOP-3HO80GL\user
Session ID: 7","42","0",,"4","0","0","1152921504606846976","716","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","15508","DESKTOP-3HO80GL","S-1-5-18","8/9/2024 4:18:08 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Begin session arbitration:

User: DESKTOP-3HO80GL\user
Session ID: 7","41","0",,"4","0","0","1152921504606846976","715","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","15508","DESKTOP-3HO80GL","S-1-5-18","8/9/2024 4:18:08 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session has been disconnected:

User: DESKTOP-3HO80GL\user
Session ID: 6
Source Network Address: LOCAL","24","0",,"4","0","0","1152921504606846976","714","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","14116","DESKTOP-3HO80GL","S-1-5-18","8/9/2024 3:51:43 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 7 has been disconnected, reason code 11","40","0",,"4","0","0","1152921504606846976","713","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","15760","DESKTOP-3HO80GL","S-1-5-18","8/9/2024 3:51:43 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 6 has been disconnected, reason code 11","40","0",,"4","0","0","1152921504606846976","712","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","14116","DESKTOP-3HO80GL","S-1-5-18","8/9/2024 3:51:43 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Session 6 has been disconnected by session 6","39","0",,"4","0","0","1152921504606846976","711","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","14116","DESKTOP-3HO80GL","S-1-5-18","8/9/2024 3:51:43 AM",,,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Session logoff succeeded:

User: DESKTOP-3HO80GL\user
Session ID: 6","23","0",,"4","0","0","1152921504606846976","710","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","15508","DESKTOP-3HO80GL","S-1-5-18","8/9/2024 3:51:43 AM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An error occurred when transitioning from DesktopLocked in response to EvDesktopLocked. (ErrorCode 0x8007139F)","36","0",,"2","0","0","1152921504606846976","709","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","9844","DESKTOP-3HO80GL","S-1-5-18","8/6/2024 2:30:26 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Remote Desktop Services: Shell start notification received:

User: DESKTOP-3HO80GL\user
Session ID: 6
Source Network Address: LOCAL","22","0",,"4","0","0","1152921504606846976","708","Microsoft-Windows-TerminalServices-LocalSessionManager","5d896912-022d-40aa-a3a8-4fa5515c76d7","Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","1208","18144","DESKTOP-3HO80GL","S-1-5-18","8/6/2024 2:30:26 PM","61a55000-55e5-1017-0000-000000000000",,"Microsoft-Windows-TerminalServices-LocalSessionManager/Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
